天津,广泰园 2室2厅1卫 其他 405万元 99.65平米,2室2厅|99.89㎡|中层（共6层）|南北向|2017年建|张建,广泰园广开街-广开大街52号,40544元/㎡,405万
天津,"珠海里,私产房,中间楼层,大一居室,有客厅,诚意售",1室1厅|39.85㎡|中层（共7层）|西向|2018年建|田姣,珠海里越秀路-利民道与越秀路交口东北侧,43161元/㎡,172万
天津,恋海园 4室3厅 311平 800万 L王观湖全景 急卖房,4室3厅|310.22㎡|中层（共27层）|西北向|2009年建|赵江海,海逸长洲恋海园李七庄-友谊南路与绥江道交口西南侧,25788元/㎡,800万
天津,文静里 上海道 户型方正 双阳面 采光充足 适合居住 楼层好,2室1厅|52.53㎡|中层（共7层）|南向|1997年建|兰鹏,文静里马场街-河西区文静路与宾友道交口南侧,39977元/㎡,210万
天津,海逸长洲恋海园 200平米 观湖好房 535万 非常合适好房,3室2厅|199.86㎡|高层（共27层）|南北向|2009年建|赵江海,海逸长洲恋海园李七庄-友谊南路与绥江道交口西南侧,26768元/㎡,535万
天津,南北通透 全运村锦葵园 3室2厅 精装修,3室2厅|139.62㎡|高层（共25层）|南北向|2020年建|邵桂鹏,全运村锦葵园东海街-洞庭路与渌水道交口,37243元/㎡,520万
天津,南北通透 红磡常春藤 2室2厅 精装修 地暖 家具家电全送,2室2厅|88.15㎡|高层（共18层）|南北向|2007年建|刘文斌,红磡领世郡常春藤双港镇-解放南路与外环线交口以东两公里,16676元/㎡,147万
天津,一品家园商品房 地铁2.5号线 户型好 诚意出售,3室1厅|130.3㎡|低层（共9层）|南北向|2018年建|罗兰,一品家园常州道-卫国道157号,22640元/㎡,295万
天津,深方小区2楼私产满五年无尾款采光好,1室1厅|70.65㎡|低层（共6层）|南向|2017年建|补仙童,珠波里越秀路-河西区利民道与越秀路交口东南角处,34819元/㎡,246万
天津,领世郡三室双卫.婚房装修只住过一晚.带家具家电,3室2厅|137.52㎡|高层（共24层）|南北向|2006年建|赵德强,"红磡领世郡领世深白双港镇-领世郡版块内,领世环路与领世路交口",11998元/㎡,165万
天津,"此房满五,全明户型,采光,配套设施齐全。",2室1厅|142.91㎡|低层（共18层）|南向|2009年建|王娜娜,时代奥城体育中心街-南开区宾水西道与水上东路交口西南侧,39885元/㎡,570万
天津,南翠屏公园 时代奥城 2室1厅出门公交地铁,2室1厅|91㎡|低层（共27层）|南向|2007年建|王娜娜,时代奥城体育中心街-南开区宾水西道与水上东路交口西南侧,34065元/㎡,310万
天津,珠海里 私产满五 楼层好 户型好,2室1厅|63.17㎡|中层（共7层）|东西向|2017年建|田姣,珠海里越秀路-利民道与越秀路交口东北侧,35776元/㎡,226万
天津,"珠海里 两室,南北通透,精装修,中间层",2室1厅|59.91㎡|中层（共7层）|南北向|2017年建|补仙童,珠海里越秀路-利民道与越秀路交口东北侧,39225元/㎡,235万
天津,中介費1%华亭国际 小区人车分流 位置好 视野采光好,2室2厅|88.61㎡|底层（共28层）|南北向|2017年建|包冰洁,富力湾天阔园中北镇-中北镇政府旁汪庄子东大道,18169元/㎡,161万
天津,瑞德里 1室1厅1卫 普通装修 68万元 29.5平米,1室1厅|29.59㎡|高层（共7层）|北向|2018年建|邱红梅,瑞德里广开街-黄河道与广开四马路交口东北侧,22980元/㎡,68万
天津,恋海园 豪装3室 388万 小区z合适1套 学Q房d铁房,3室2厅|139.27㎡|高层（共25层）|南向|2015年建|赵江海,海逸长洲恋海园李七庄-友谊南路与绥江道交口西南侧,27859元/㎡,388万
天津,"满五,商品房一楼通透户型,全屋定制精装诚心出售",2室2厅|98.05㎡|底层（共6层）|南北向|2017年建|徐小春,柳苑公寓陈塘庄-大沽南路与学苑北路交口西行300米路北,23457元/㎡,230万
天津,中1% 和平二片 中芯 有座位 安宁里 私产 满五,3室1厅|80.94㎡|顶层（共6层）|南北向|卢书通,安宁里南营门-四平西道与兰州道交口,56708元/㎡,459万
天津,国营单位 拥金1% 欢迎咨询,2室1厅|106.6㎡|中层（共12层）|南北向|2017年建|赵仲华,天江格调花园广开街-南开区西市大街与广开四马路交口,46716元/㎡,498万
天津,河西私产满五年中间楼层带电梯视野无遮挡!!,1室1厅|51.65㎡|中层（共14层）|南向|2017年建|李永科,安德公寓桃园街-永安道49号,38528元/㎡,199万
天津,全新装修 楼层好 视野棒 可拎包入住 省心,2室1厅|88.24㎡|高层（共26层）|南向|2017年建|庞腾,富力津门湖李七庄-紫金山路与珠江道交口西侧,25951元/㎡,229万
天津,一品家园 地铁2.5号线 商品房户型好 诚意出售,2室1厅|107.26㎡|中层（共9层）|南北向|2018年建|罗兰,一品家园常州道-卫国道157号,19019元/㎡,204万
天津,中介費1%富力湾 新上精装大三室 人车分流 临地铁永旺,3室2厅|146.36㎡|中层（共26层）|南北向|2017年建|包冰洁,富力湾天阔园中北镇-中北镇政府旁汪庄子东大道,19335元/㎡,283万
天津,景兴里 河西一片 位置好 明厅南北通透户型 采光好无遮挡,2室1厅|58.24㎡|中层（共7层）|南北向|2006年建|兰鹏,景兴里挂甲寺-天津市河西区大沽南路522号,37774元/㎡,220万
天津,中介費1%富力湾两室 带装修 业主诚心出售 有钥匙,2室2厅|89.43㎡|低层（共26层）|南向|2017年建|包冰洁,富力湾天阔园中北镇-中北镇政府旁汪庄子东大道,17443元/㎡,156万
天津,2楼私产 可贷/款 南北通透 户型规矩格局好 居住舒适 河东,1室1厅|43.29㎡|低层（共6层）|南北向|1996年建|张擎,滇池里向阳楼-河东区靖江道与晨阳道交口,17094元/㎡,74万
天津,领世深白大三室 通透H户型 装修很OK 楼层好 楼位好,3室1厅|139㎡|顶层（共24层）|南北向|2006年建|赵德强,"红磡领世郡领世深白双港镇-领世郡版块内,领世环路与领世路交口",11870元/㎡,165万
天津,"中介-费①个点中楼层,满五年,格局方正 户型合理 南北通透",2室1厅|93.87㎡|中层（共6层）|南北向|2017年建|苏鹏,海峰公寓大直沽-六纬路199号,27697元/㎡,260万
天津,吉安里 2室1厅 65.52平 南北通透 非顶楼采光好,2室1厅|65.52㎡|中层（共8层）|南北向|2006年建|宋宝静,吉安里广开街-广开中街145号,33577元/㎡,220万
天津,富力湾天阔园 2室1厅1卫 精装修 139万元,2室1厅|90.57㎡|低层（共28层）|南北向|2017年建|孙志健,富力湾天阔园中北镇-中北镇政府旁汪庄子东大道,15347元/㎡,139万
天津,私产 满五 纯阳面 采光充足 看房方便,1室1厅|57.55㎡|顶层（共6层）|南向|2017年建|刘继颖,金厦里王顶堤-艳阳路与堤中街交口东南角处,18940元/㎡,109万
天津,"业主诚心出售,楼层无遮挡采光好,装修好,拎包入住!",2室2厅|86.07㎡|高层（共18层）|南向|2017年建|朱显晶,宝龙城中新生态城-滨海旅游区海旭道与安明路交口,12780元/㎡,110万
天津,"珠海里低总价的一居室,私产满两年,价格可议,可看房",1室1厅|38.36㎡|高层（共7层）|东向|2017年建|补仙童,珠海里越秀路-利民道与越秀路交口东北侧,42231元/㎡,162万
城市,标题,房源信息描述,房源位置信息,单价,房总款
天津,生态城中部区3室2卫出售,3室2厅|110㎡|高层（共25层）|南北向|2021年建|朱明霞,凤栖梧桐中新生态城-生态城华三路与新一街交口,17090元/㎡,188万
天津,"满五年,户型方正,H户型,小区中间位置",2室2厅|89.9㎡|低层（共14层）|南北向|2017年建|杨斐尧,远洋新干线空港经济区-空港物流加工区中心大道与东六道交口,16240元/㎡,146万
天津,飞云东里 1室1厅 53.6平 田字格 采光加 南开小學,1室1厅|53.6㎡|高层（共6层）|南向|2006年建|宋宝静,飞云东里万兴街-飞云道30号,19776元/㎡,106万
天津,南开小學 精装一室 采光充足 地铁站 拎包入住,1室1厅|40.15㎡|中层（共7层）|东西向|1987年建|术勇强,三潭东里万兴街-南开区鞍山西道与三潭路交口东北角,18679元/㎡,75万
天津,《房源真实在售》 2室2厅 精装修 纯洋房 单价不到2W,2室2厅|108.32㎡|高层（共6层）|南北向|2009年建|刘文斌,红磡领世郡常春藤双港镇-解放南路与外环线交口以东两公里,18002元/㎡,195万
天津,通风好 H户型 交通方便 购物方便,2室2厅|101.93㎡|中层（共7层）|南向|2017年建|罗兰,汇和家园春华街-河东区华龙道与新广路交口南侧,27077元/㎡,276万
天津,安德公寓 电梯房 70年产权 民水民电 私产满五 精装修!,2室1厅|68.63㎡|中层（共14层）|南向|2017年建|李永科,安德公寓桃园街-永安道49号,40361元/㎡,277万
天津,"金地艺华年高层通透三室,中间楼层,采光充足无遮挡",3室1厅|95.74㎡|高层（共25层）|南北向|2017年建|栾健锋,盈翠名苑双港镇-盈翠名苑,13473元/㎡,129万
天津,中介-费0.88 富力津门湖 精装修 婚房 看房随时,3室1厅|111.39㎡|高层（共23层）|南北向|2017年建|庞腾,富力津门湖李七庄-紫金山路与珠江道交口西侧,26034元/㎡,290万
天津,五马路 广泰园 中间楼层 南北通透三室 业主诚意出售,3室1厅|104.3㎡|中层（共6层）|南北向|2017年建|石浩南,广泰园广开街-广开大街52号,40076元/㎡,418万
天津,"五马路4楼 南北通透H三室双卫,看房方便,业主诚意卖",3室2厅|137.86㎡|中层（共6层）|南北向|2017年建|刘涛,广泰园广开街-广开大街52号,39895元/㎡,550万
天津,首创香雪苑 视野宽阔 南北通透 门口6号线,2室1厅|94.7㎡|高层（共33层）|南北向|2017年建|栾健锋,首创香雪苑双港镇-梨双公路与微山南路交口南侧,11615元/㎡,110万
天津,"拥+金+1%++++2期《电梯洋房》1层2户,H+1户型",3室2厅|133.59㎡|中层（共7层）|南北向|2017年建|李梦龙,泰达园桃园街-永安道12号,46784元/㎡,625万
天津,南北通透 全运村月橘园 3室2厅 精装修,3室2厅|143.1㎡|高层（共5层）|南北向|2018年建|邵桂鹏,全运村月橘园东海街-洞庭路与渌水道交口,46820元/㎡,670万
天津,南北通透全运村棣棠园3室2厅精装修,3室2厅|98.79㎡|高层（共24层）|南北向|2017年建|邵桂鹏,全运村棣棠园东海街-洞庭路与渌水道交口,42514元/㎡,420万
天津,"实景实价,河东路径 新房免拥,精装交房 享平台特惠",2室2厅|74㎡|高层（共31层）|南北向|2017年建|陈冬雪,路劲太阳城·心邸鲁山道-凤山道与贺兰路交口,24054元/㎡,178万
天津,奥城商业广场旁 时代奥城2期 3室2厅 精装修,3室2厅|159.34㎡|高层（共21层）|南北向|2005年建|王娜娜,时代奥城体育中心街-南开区宾水西道与水上东路交口西南侧,30751元/㎡,490万
天津,南北通透全运村云实园3室2厅,3室2厅|98.62㎡|中层（共30层）|南北向|2015年建|邵桂鹏,全运村云实园东海街-洞庭路与渌水道交口,41066元/㎡,405万
天津,领世深白大三室 通透H户型 装修很OK 楼层好 楼位好,3室1厅|139㎡|顶层（共24层）|南北向|2006年建|赵德强,"红磡领世郡领世深白双港镇-领世郡版块内,领世环路与领世路交口",11870元/㎡,165万
天津,兴云里 3室2厅1卫 中装修 310万元,3室2厅|118.77㎡|高层（共12层）|南北向|2006年建|宋庆祥,兴云里广开街-西营门大街9号,26100元/㎡,310万
天津,南北通透全运村棣棠园3室2厅精装修,3室2厅|127.25㎡|中层（共27层）|南北向|2017年建|邵桂鹏,全运村棣棠园东海街-洞庭路与渌水道交口,40078元/㎡,510万
天津,兴云里 2室1厅1卫 简装 238万元 80.46平米,2室1厅|80.55㎡|中层（共12层）|南向|2017年建|赵雪,兴云里广开街-西营门大街9号,29546元/㎡,238万
天津,南北通透 时代奥城二期 3室2厅 精装修,3室2厅|182.33㎡|低层（共24层）|南北向|2005年建|王娜娜,时代奥城体育中心街-南开区宾水西道与水上东路交口西南侧,28519元/㎡,520万
天津,"房子朝南户型,有装修,看房方便,价位可以商量",2室2厅|97.2㎡|中层（共29层）|南向|2006年建|赵德强,红磡领世郡人才公寓双港镇-津港高速与梨双路交口北侧,10288元/㎡,100万
天津,海逸长洲恋海园 3室2厅 139.27平 406万 观湖景,3室1厅|139.27㎡|中层（共25层）|南向|2000年建|赵江海,海逸长洲恋海园李七庄-友谊南路与绥江道交口西南侧,29152元/㎡,406万
天津,风荷新园 电梯洋房 格调物业 南北通透 采光无遮挡,3室2厅|154.57㎡|底层（共7层）|南北向|2017年建|石浩南,风荷新园广开街-西市大街35号,39981元/㎡,618万
天津,中介-费①个点交通便利 配套设施齐全 户型方正 价位便宜,2室2厅|105.05㎡|中层（共25层）|南北向|2017年建|苏鹏,格调竹境中山门-中山门四号路与虎丘路交口(45中学操场对过),23131元/㎡,243万
天津,五马路 交通便利 位置好,2室1厅|79.48㎡|顶层（共6层）|南向|2017年建|石浩南,广泰园广开街-广开大街52号,35228元/㎡,280万
天津,拎包入住 全阳户型 采光好,2室1厅|88.59㎡|低层（共18层）|南向|2006年建|赵德强,"红磡领世郡领世深白双港镇-领世郡版块内,领世环路与领世路交口",10384元/㎡,92万
天津,津城天下 赵静如 代理全市二手房 拥金1 新房免佣 车接车送,1室1厅|49.22㎡|中层（共6层）|南向|2006年建|赵静如,金川西里嘉陵道-自贡道56号,18894元/㎡,93万
天津,凯立花园 3室1厅 122.53平,3室1厅|122.53㎡|高层（共6层）|东南向|2006年建|李鑫,凯立花园万兴街-万德庄大街148号,26524元/㎡,325万
天津,时代奥城 3室2厅 南 北,3室2厅|198.06㎡|低层（共21层）|南北向|2018年建|王娜娜,时代奥城体育中心街-南开区宾水西道与水上东路交口西南侧,29788元/㎡,590万
天津,空港欣欣家园 通透两室 中间楼层 采光充足 视野开阔,2室1厅|90.43㎡|中层（共14层）|东向|2017年建|杨斐尧,远洋新干线空港经济区-空港物流加工区中心大道与东六道交口,16587元/㎡,150万
天津,"房主诚意出售,位置好户型好南北通透",3室2厅|135.4㎡|中层（共7层）|南北向|2017年建|侯志超,深蓝公寓万兴街-西湖道39号,28434元/㎡,385万
天津,拥金1% 安德公寓 新出带电梯 私产满5年,1室1厅|48.83㎡|高层（共10层）|东向|李伟军,安德公寓桃园街-永安道49号,37886元/㎡,185万
天津,此房满五不 低楼层精装修采光好随时看房,2室1厅|93.61㎡|中层（共29层）|南北向|2006年建|赵德强,红磡领世郡人才公寓双港镇-津港高速与梨双路交口北侧,10148元/㎡,95万
天津,房.天.下拥金共百份之一 2楼商品院朝东大一室 临地鉄片,1室1厅|56.26㎡|低层（共7层）|东向|2000年建|刘佳谋,金波里望海楼街-河北区金钟路与金海道交口处西北角,20974元/㎡,118万
